id,sales
3024990,1788.0617604798244
3024991,4.4342329079976475
3024992,0.2666405702529065
3024993,6.867642215612591
3024994,4.825028339059963
3024995,0.1496019936440035
3024996,87.89525210012246
3024997,0.0
3024998,0.003788156306260423
3024999,0.2533343643253875
3025000,17.207927088176916
3025001,0.3787520066425834
3025002,190.17466157688426
3025003,78.82908705075154
3025004,0.6887788965955097
3025005,1.7319155684874943
3025006,42.033225231816644
3025007,17.320104165170545
3025008,618.5033746250099
3025009,0.0821166038657166
3025010,0.49257676418992924
3025011,3.161300741858356
3025012,0.04706669081098647
3025013,0.5776338502391576
3025014,3427.9625891149217
3025015,0.005841399681413469
3025016,626.9422578197533
3025017,6.314825052770297
3025018,913.9939504023106
3025019,652.6490689757733
3025020,211.00766769098976
3025021,141.22869887621317
3025022,56.94938119626744
3025023,4133.065816772615
3025024,6.223505811887035
3025025,0.2738728981096593
3025026,20.51074996014171
3025027,9.164055943734493
3025028,0.09824197869629413
3025029,210.861666574833
3025030,0.014707511401487643
3025031,21.12781357352262
3025032,2.1188169317603998
3025033,39.5823433815178
3025034,0.8330105527428864
3025035,226.51517730818077
3025036,208.05450689937436
3025037,2.0778071364163795
3025038,3.1331851143369525
3025039,133.15721744076535
3025040,42.4292978333436
3025041,2776.627485268521
3025042,1.1377500575786685
3025043,0.6589691588041062
3025044,2.8901188518578653
3025045,0.047868213919125845
3025046,4.522801104762843
3025047,2478.4331613911227
3025048,0.04994449743480335
3025049,510.8937841878085
3025050,5.886972901315872
3025051,887.3570768257508
3025052,792.277120053711
3025053,153.42202656137295
3025054,115.66124885138228
3025055,120.0861445014039
3025056,3430.8418550709416
3025057,46.82073113085046
3025058,1.1495046449686837
3025059,22.299005899559134
3025060,23.587099201074892
3025061,0.1897821930428943
3025062,222.76221521524906
3025063,18.92716636797412
3025064,18.007915621263173
3025065,1.5819295873932067
3025066,82.78043417098958
3025067,8.56128411460468
3025068,222.5265320324463
3025069,278.4631902560034
3025070,9.66052923713726
3025071,11.845304895577486
3025072,235.50582948899435
3025073,68.13454967026361
3025074,1742.632766295397
3025075,0.0835401054797323
3025076,9.802163887941779
3025077,4.164500533473208
3025078,0.008132659173439156
3025079,4.823656149439959
3025080,1927.2388268152083
3025081,0.006713711699484161
3025082,399.54183231693816
3025083,9.950417684264256
3025084,820.6689675103975
3025085,714.5153696808592
3025086,135.5646682372803
3025087,73.32360762679272
3025088,92.27379849395459
3025089,3175.77599940058
3025090,21.83955210394532
3025091,0.7589072072129326
3025092,29.8325648402748
3025093,31.63929764778708
3025094,0.049557166498480604
3025095,266.22607474703574
3025096,19.81644251893135
3025097,12.864586317272908
3025098,7.331507388129706
3025099,53.71883368509819
3025100,8.623896286001177
3025101,127.12944971688367
3025102,310.7830272624973
3025103,6.487181139076294
3025104,8.642585642676424
3025105,99.88122433125683
3025106,67.56988284339587
3025107,1185.8403927099353
3025108,1.1389495731577939
3025109,10.366857127803991
3025110,6.432490536146411
3025111,0.18269782968216897
3025112,2.891042722504608
3025113,3311.660580014261
3025114,0.012243074740292783
3025115,627.6192457516589
3025116,5.148498886601115
3025117,1429.8550969491653
3025118,628.5131267573428
3025119,195.70170837696614
3025120,281.28246936899484
3025121,64.91328834044074
3025122,4940.050681653342
3025123,26.328536486953023
3025124,1.1935906571009904
3025125,24.014499991576447
3025126,14.46290225605067
3025127,0.13132595103787434
3025128,375.8654662668047
3025129,4.4433191929649105
3025130,15.132762393393218
3025131,5.573696316960924
3025132,36.59336646242242
3025133,2.688025491521727
3025134,163.2345751388692
3025135,304.59176802684647
3025136,5.599062420054965
3025137,8.818242144255281
3025138,185.25380373563803
3025139,52.64104044858033
3025140,2821.621003934689
3025141,4.384043144441934
3025142,12.346941043689927
3025143,2.8431591863052743
3025144,0.123493857386411
3025145,4.286362340769488
3025146,1997.1115860828131
3025147,0.06737708556528016
3025148,323.3550358892861
3025149,5.370801244773995
3025150,712.1043797157723
3025151,628.4974622056042
3025152,170.7288713669695
3025153,117.84322709359714
3025154,68.27562488189906
3025155,2931.308984743372
3025156,20.21616930725549
3025157,1.0161127329948827
3025158,14.52896059532522
3025159,11.927262318371987
3025160,0.13112982085047392
3025161,195.76777231243778
3025162,14.19866790928664
3025163,15.107389567715156
3025164,1.3578915566131387
3025165,47.26107571804533
3025166,5.526583159014895
3025167,296.5962030364386
3025168,220.25555610243566
3025169,4.457024592244295
3025170,6.778154378336141
3025171,327.50032159387735
3025172,49.994323093940324
3025173,1867.0299425572202
3025174,0.1050585549556474
3025175,21.884881454493133
3025176,2.696055262705559
3025177,0.17381457402540118
3025178,2.7506159421178498
3025179,4205.699006471437
3025180,0.015803498047453422
3025181,479.11955860763635
3025182,6.349625348613254
3025183,2033.371137002751
3025184,606.3607010891745
3025185,276.448882110955
3025186,184.63609385477073
3025187,67.91983110226646
3025188,5252.661091505884
3025189,8.53265976811923
3025190,1.3758058568393872
3025191,26.924518895994687
3025192,24.135406936542562
3025193,0.13804782557729825
3025194,421.8597808675818
3025195,0.018385984887274665
3025196,0.09039052869814097
3025197,5.724521706906408
3025198,24.995187022001907
3025199,1.466866100925217
3025200,125.15270956544853
3025201,306.05360061340843
3025202,2.5491663134680276
3025203,8.732935561997115
3025204,161.26582588177519
3025205,57.045938650497334
3025206,2169.190932346578
3025207,0.2123099295562886
3025208,3.3424044997868076
3025209,5.327018275489465
3025210,0.061322579888521925
3025211,5.470218655732256
3025212,1994.312495970824
3025213,0.022087664793529794
3025214,419.48778383509256
3025215,8.256946757324044
3025216,865.2825813576135
3025217,603.2574726494984
3025218,196.71851627457428
3025219,105.4187221230706
3025220,92.55298382138645
3025221,3152.457687625976
3025222,27.727338926161018
3025223,0.9560589196152498
3025224,21.31016749488843
3025225,30.795289584269874
3025226,0.10977156026866143
3025227,228.4207077749918
3025228,14.386281622850857
3025229,12.228074469551252
3025230,5.915518394727276
3025231,48.01297185194423
3025232,8.80975894780756
3025233,167.5586860322565
3025234,317.37985801293144
3025235,10.852460575792525
3025236,6.838559002632697
3025237,173.1796726639034
3025238,51.179635264900426
3025239,1509.7686915436107
3025240,0.3172618308634239
3025241,6.5327842659896325
3025242,2.594975187861932
3025243,0.033692935240642236
3025244,4.416990093879794
3025245,2132.4164780423685
3025246,0.03373455884950469
3025247,438.6536828857392
3025248,7.4778702795910625
3025249,708.273601813654
3025250,775.3195192014928
3025251,164.7659626549053
3025252,108.98415302269906
3025253,97.3168435125914
3025254,2681.6648555188704
3025255,26.182755407579947
3025256,0.6855808664642562
3025257,21.800552135940634
3025258,21.783996636435766
3025259,0.15047217097832657
3025260,197.17987797382034
3025261,13.524948754666037
3025262,29.528627912227567
3025263,2.8452726491662785
3025264,44.30794430565063
3025265,7.824494666458364
3025266,198.86840757307138
3025267,215.30805081448975
3025268,8.157271271100846
3025269,7.892927606282894
3025270,201.67482086920478
3025271,55.80277471879799
3025272,1760.9011504342711
3025273,0.33034610878173765
3025274,12.473613643216842
3025275,4.005834279195481
3025276,0.06784138821593758
3025277,3.7064259102193153
3025278,4632.434132291164
3025279,0.004060696415660478
3025280,546.0229711810291
3025281,11.568495223551857
3025282,1151.1382055258819
3025283,664.5049851493195
3025284,283.97172031652417
3025285,158.8144242240544
3025286,57.27722502564216
3025287,4415.928809496975
3025288,7.23847748518709
3025289,0.21697282863311274
3025290,15.317812357398783
3025291,15.836181324470502
3025292,0.09378613493089977
3025293,238.0941246621382
3025294,0.008134530599434307
3025295,10.44783816947955
3025296,1.0307904946667126
3025297,40.91499660557568
3025298,1.7875752389690511
3025299,190.1222718329053
3025300,268.3898548329766
3025301,2.568859875609063
3025302,2.3875153949688026
3025303,228.40554870913738
3025304,130.363443466414
3025305,1949.0468618935113
3025306,1.4114209892494212
3025307,0.5518218327605384
3025308,11.850205985025656
3025309,0.019747107207868854
3025310,12.774914256802788
3025311,8104.527718486577
3025312,0.07524330600323441
3025313,1348.9415058041232
3025314,22.096610691742796
3025315,2007.0823789190804
3025316,1949.9405812348575
3025317,470.2815108779915
3025318,477.894179083341
3025319,340.4034912182046
3025320,8415.920380851252
3025321,81.78762071079883
3025322,3.504975884424204
3025323,105.83028419484683
3025324,104.13270562516372
3025325,0.28983197323195686
3025326,559.8154178818019
3025327,34.21975987286747
3025328,18.593488986759326
3025329,40.41197503980146
3025330,228.44608023241136
3025331,18.536672025742067
3025332,669.1437725844061
3025333,515.6337211250229
3025334,29.8828656786019
3025335,30.853344067145898
3025336,912.1859785028042
3025337,285.2859972865376
3025338,7078.862093244798
3025339,161.03105989348214
3025340,83.22203098020344
3025341,11.846316638039978
3025342,0.013033341257598917
3025343,11.268666445208076
3025344,7186.665229970805
3025345,0.07248648251245159
3025346,1007.3690692225321
3025347,20.085435083661533
3025348,2050.861837110837
3025349,1777.5140237334479
3025350,577.8362461053205
3025351,299.50994590477404
3025352,219.85215827395228
3025353,8870.583292640385
3025354,97.9535949773
3025355,1.2168992263804697
3025356,53.71329572685604
3025357,72.94920718615111
3025358,0.3948952033970821
3025359,564.8566745031212
3025360,26.808551005704064
3025361,23.546551415033466
3025362,9.83639688735668
3025363,134.16908923324303
3025364,15.661996673803284
3025365,855.76918247127
3025366,625.890247122613
3025367,17.840495644581416
3025368,23.31954053517286
3025369,961.8990240513828
3025370,187.7503489705742
3025371,4713.980817363381
3025372,217.30611871471527
3025373,74.72051218880289
3025374,9.882613892812445
3025375,0.014511650334081111
3025376,14.021359280023697
3025377,4743.669403932559
3025378,0.07976678156408375
3025379,766.3297220768104
3025380,10.94511580502411
3025381,1743.3584104414824
3025382,1242.0495400486006
3025383,641.1160378012436
3025384,114.29374680011496
3025385,187.44526703400822
3025386,7307.010729118114
3025387,44.849172202211186
3025388,1.855072193924686
3025389,35.2269917319321
3025390,25.610998076655484
3025391,0.23261430196194002
3025392,508.27642530158784
3025393,32.064238759828385
3025394,17.95516484792341
3025395,9.332060649839558
3025396,79.10340049311604
3025397,7.890803270083524
3025398,851.342958060074
3025399,644.0438511832336
3025400,18.38989502506065
3025401,33.870548135278064
3025402,613.4201211178108
3025403,106.06653165181004
3025404,1986.2663160642683
3025405,163.27552683598938
3025406,35.98090372533357
3025407,11.343159109480164
3025408,0.011146333047423698
3025409,15.515380204699888
3025410,6943.667494497622
3025411,0.08958864905129019
3025412,1028.176622680688
3025413,16.834041761947052
3025414,1863.337007321651
3025415,1745.077169284999
3025416,534.2512646807926
3025417,288.0092598329928
3025418,195.97377165034803
3025419,8722.148245653549
3025420,42.446748709283696
3025421,0.9851064675283936
3025422,50.12867354966985
3025423,62.77762858895171
3025424,0.3741036145822014
3025425,547.9840086942813
3025426,29.330663264854376
3025427,18.417036885990935
3025428,13.395095498201995
3025429,150.32289145438148
3025430,10.216759232387204
3025431,710.0785531200777
3025432,651.996989659505
3025433,17.11347488158762
3025434,25.150934618078523
3025435,902.8178568905469
3025436,198.88848992098752
3025437,4541.112342393119
3025438,208.98535107058305
3025439,60.12530681867942
3025440,8.930592292870863
3025441,0.006404655804334169
3025442,13.854778263778396
3025443,3523.233700481118
3025444,0.006614865581435783
3025445,631.6585495329219
3025446,11.932640457811367
3025447,1667.250633242075
3025448,1002.736086872959
3025449,473.0252753284844
3025450,83.17922442959133
3025451,132.13055794893
3025452,6496.76269459844
3025453,34.49633232584793
3025454,0.33627626397234667
3025455,28.119748187693673
3025456,28.605914039621542
3025457,0.1635319205984903
3025458,464.12393675833715
3025459,26.93117788297901
3025460,6.942242230348575
3025461,6.286105289905894
3025462,75.78859963733517
3025463,4.603866943608514
3025464,668.2854276504951
3025465,596.1093539597783
3025466,12.82695213475047
3025467,20.10574990153529
3025468,617.5884436044371
3025469,76.07499046936353
3025470,1330.6549593577097
3025471,155.25051600943436
3025472,19.20102886662474
3025473,8.864068589867976
3025474,0.011760684675876399
3025475,10.953976089609364
3025476,5858.3137034377605
3025477,0.023230621590432137
3025478,1063.4575474263552
3025479,22.57617963795446
3025480,1632.6587287441444
3025481,1832.621571030609
3025482,380.5194756368946
3025483,397.7818320509844
3025484,264.9458896217915
3025485,6900.0352071053385
3025486,71.69300476051211
3025487,1.0585397429488181
3025488,39.862280072316395
3025489,45.29222728761766
3025490,0.27723846341670416
3025491,479.79656881569235
3025492,19.453802778510497
3025493,17.42014631283756
3025494,12.715688539283649
3025495,151.3774378175656
3025496,14.525452666759337
3025497,643.0851739303693
3025498,469.83266187721796
3025499,13.808181509083932
3025500,23.62564399732785
3025501,846.5005407049979
3025502,186.26474704644764
3025503,5986.192221537029
3025504,178.58034471506267
3025505,66.30017302359248
3025506,4.92047625409615
3025507,0.18866337136095485
3025508,5.827961457292195
3025509,1663.1605788615336
3025510,0.03710370426843859
3025511,338.5531836605502
3025512,18.935551851489684
3025513,747.8479523788801
3025514,493.6408975589232
3025515,197.7905249830526
3025516,69.93506311934553
3025517,65.00007130749228
3025518,2568.155316360141
3025519,28.581882714682948
3025520,0.8326123433494532
3025521,24.86746845205171
3025522,19.737875546045554
3025523,0.242888240375469
3025524,183.21078946778576
3025525,11.099367570780723
3025526,5.427705012165897
3025527,9.292881630328102
3025528,39.70182016310725
3025529,5.521765146374851
3025530,206.91078300458759
3025531,240.67147206055998
3025532,2.767574765343289
3025533,6.161397998281104
3025534,204.8201036106223
3025535,50.14695670836596
3025536,1183.8455812004365
3025537,0.5484991400184807
3025538,9.831587977175293
3025539,8.505816797550823
3025540,0.01731267452163658
3025541,11.631472772090751
3025542,3670.3644238183338
3025543,0.04586273221076356
3025544,502.2068352924369
3025545,26.880687679705787
3025546,1425.1901552159507
3025547,1005.9145891971656
3025548,411.77990584356763
3025549,86.6625403320452
3025550,103.6686392478471
3025551,5734.9767013097735
3025552,70.22636694848804
3025553,1.0579719312978901
3025554,42.785309713467804
3025555,27.646996020437406
3025556,0.13653080223683678
3025557,351.272626283872
3025558,22.902428047607017
3025559,5.420029055713942
3025560,2.1107857762110678
3025561,96.10583132499785
3025562,6.548806363033594
3025563,472.87060322722755
3025564,434.08448247523273
3025565,9.488482056658714
3025566,19.719489975283842
3025567,333.30567126586624
3025568,71.88294588134389
3025569,1564.2470916553646
3025570,192.32155646546067
3025571,16.692741036541562
3025572,5.611626939449727
3025573,0.0069931721298773794
3025574,4.9048943210159965
3025575,3847.5709110558623
3025576,0.051558636300343894
3025577,707.1822948931592
3025578,7.682815205954027
3025579,1248.90576089055
3025580,1299.8761029156533
3025581,207.13047967815297
3025582,272.49795242412284
3025583,192.66716196123534
3025584,4663.581169497078
3025585,34.31522284658129
3025586,1.068412186343326
3025587,25.617748016869736
3025588,32.71591166595618
3025589,0.2568168744319338
3025590,290.3156609316814
3025591,1.9589485814065855
3025592,30.799256769364934
3025593,3.9918653711108103
3025594,83.5715697023229
3025595,7.881909736785143
3025596,478.3810334210839
3025597,250.12765497279335
3025598,15.839232782504464
3025599,10.396544894004274
3025600,658.8267911714153
3025601,95.69965286475976
3025602,3891.4607448985266
3025603,2.045556929977437
3025604,41.34777423884793
3025605,5.558617482716342
3025606,0.033543467930989855
3025607,6.390286180732811
3025608,3609.7813766992685
3025609,0.03586589341013799
3025610,674.9602501742595
3025611,9.29918627874543
3025612,1212.1568900523732
3025613,964.8357401602698
3025614,237.48248000477315
3025615,121.82394165999239
3025616,135.2756742070893
3025617,4400.247477894978
3025618,24.88847436654738
3025619,2.1251919857984416
3025620,35.10838033501066
3025621,35.96781385589241
3025622,0.0976919306761797
3025623,233.16329337334378
3025624,5.234923913778303
3025625,34.79621455761997
3025626,6.391168250215917
3025627,103.93497342431186
3025628,7.015321860575316
3025629,232.81203317446725
3025630,229.0491665319358
3025631,8.958367255627792
3025632,13.9992005414007
3025633,250.8954135993134
3025634,78.12329626371798
3025635,2880.7425828323803
3025636,2.952777165594078
3025637,6.733834360131043
3025638,6.752610391883151
3025639,0.06122134848574307
3025640,2.5662087256620607
3025641,1828.6060938458697
3025642,0.016009769488906506
3025643,420.8463738664408
3025644,5.552266390485047
3025645,799.4361809739437
3025646,453.8946456392157
3025647,185.8170536425741
3025648,73.04543068480685
3025649,90.62151649970872
3025650,2543.2913694352815
3025651,12.015726562588808
3025652,0.9700099255188042
3025653,17.848109042479855
3025654,21.226999071989173
3025655,0.0948565939086316
3025656,173.3008819300949
3025657,4.020317906784499
3025658,8.72598765663904
3025659,4.305826073675906
3025660,39.805302735187155
3025661,2.7274476817070026
3025662,198.65712127386752
3025663,185.32625188592814
3025664,3.4720219934104923
3025665,5.222584865170876
3025666,148.83191262260854
3025667,47.70531474528611
3025668,1339.7192401933598
3025669,0.2292949915991501
3025670,4.004601938715745
3025671,4.770322239572389
3025672,0.016949265257400228
3025673,1.6146234072233603
3025674,3397.038694721437
3025675,0.008495205594579716
3025676,244.67195337664802
3025677,3.035986792208819
3025678,1108.2539444384684
3025679,235.95530848263815
3025680,206.0076495817476
3025681,60.2446402000499
3025682,28.8547602365878
3025683,3358.196838127853
3025684,7.399646635707137
3025685,0.48422305266263704
3025686,16.07968473906741
3025687,8.95151421999451
3025688,0.062222620585720916
3025689,213.8481583244372
3025690,0.012105274576670842
3025691,0.01773172449888757
3025692,2.4258267595881704
3025693,23.89990884829319
3025694,0.6762433119548203
3025695,49.00798315948593
3025696,162.0467598753428
3025697,0.14794425497454503
3025698,1.805908797442667
3025699,56.06681624599227
3025700,76.41599514170574
3025701,913.9612304747745
3025702,0.011656334075266828
3025703,1.8764943082436925
3025704,5.112809683501393
3025705,0.059675977428175236
3025706,5.889574597379016
3025707,2960.4710681900497
3025708,0.011063936953796927
3025709,492.83417629762675
3025710,9.276511157084558
3025711,1039.74194238984
3025712,830.9651636882877
3025713,313.7177167478114
3025714,137.5888377770586
3025715,125.12967147287053
3025716,4242.356777033304
3025717,29.655971301047064
3025718,0.7759579040060052
3025719,18.789943852974982
3025720,44.09807602017221
3025721,0.1050582365631647
3025722,261.6453407327755
3025723,18.971436883880056
3025724,11.491828339680232
3025725,10.903935862370032
3025726,54.69926861336872
3025727,5.253212439709631
3025728,390.005346269972
3025729,321.74010627329665
3025730,7.575460671102869
3025731,10.754823988944807
3025732,449.9022133543951
3025733,79.11330978096102
3025734,1597.6557561608677
3025735,0.12986221140108703
3025736,34.42838921948277
3025737,3.990557525409069
3025738,0.0956691433671247
3025739,4.027408572236828
3025740,3787.0256037784493
3025741,0.13871791894090443
3025742,637.6548285702997
3025743,14.865116179254096
3025744,1075.591264125045
3025745,1216.4123929792174
3025746,179.01432302438718
3025747,258.7063875845134
3025748,203.89998456985077
3025749,3808.5938753423156
3025750,34.75155167965458
3025751,2.107466177554271
3025752,24.132431972950357
3025753,28.38348049070999
3025754,0.4920632847026918
3025755,239.8967957203384
3025756,11.24920208866309
3025757,37.09680510751548
3025758,9.114768501527072
3025759,106.02476706584491
3025760,11.470718526179786
3025761,432.6386763837596
3025762,248.03652355408985
3025763,5.911121961589402
3025764,12.187950216707732
3025765,593.3741624111383
3025766,109.43479823963006
3025767,4149.603590613404
3025768,0.3224842133805818
3025769,41.118969724262136
3025770,3.453522713236026
3025771,0.23747636956761525
3025772,6.875310008355456
3025773,2472.2717458599113
3025774,0.07332558217283455
3025775,693.6811788849302
3025776,16.230000591134495
3025777,1011.5120969520364
3025778,926.1034332341374
3025779,241.88200028506424
3025780,259.34505303268196
3025781,135.33993012589264
3025782,2914.969495250507
3025783,29.910555441837623
3025784,2.591681743066526
3025785,32.081420700385635
3025786,38.62080560368096
3025787,0.17562255044471994
3025788,288.20994651183014
3025789,25.014395240110264
3025790,27.58715899310282
3025791,16.93785961189082
3025792,99.62653663753528
3025793,14.513680869755037
3025794,356.834785665229
3025795,270.90985688709003
3025796,14.74700425071217
3025797,16.161269757063096
3025798,485.4108540895816
3025799,116.35491212059384
3025800,2634.5725588284768
3025801,0.530577935320163
3025802,29.56042890249306
3025803,10.318030914695841
3025804,0.1070341742216937
3025805,6.2315210139039765
3025806,3228.2361532456844
3025807,0.0
3025808,479.59154854920087
3025809,12.928943021042917
3025810,1398.1432465616572
3025811,727.7993126305147
3025812,486.7367403002189
3025813,191.0613151517908
3025814,86.67319502575732
3025815,5804.931394429473
3025816,9.188890262685755
3025817,0.9395791059933336
3025818,45.30897191789002
3025819,35.384578630173486
3025820,0.07418262260981633
3025821,367.2376611742049
3025822,9.279857159531307
3025823,5.227421661761116
3025824,7.654091625270015
3025825,33.993832331063004
3025826,2.321335018778427
3025827,324.1775994056992
3025828,455.39079421494347
3025829,5.17108528154482
3025830,5.639777737011799
3025831,365.4865515003907
3025832,79.2671034842775
3025833,2248.0768807989243
3025834,52.45969192881316
3025835,12.694603758417829
3025836,50.592509587336515
3025837,46.02599081771043
3025838,40.99234950073705
3025839,1698.8265597287862
3025840,36.947928922907195
3025841,448.1796969144244
3025842,79.44767025545111
3025843,727.4191850539778
3025844,759.9484070221686
3025845,240.11721633905418
3025846,120.65846934474418
3025847,203.38772898618893
3025848,2081.682174718802
3025849,92.25015151449571
3025850,37.54794948822224
3025851,97.12636735593446
3025852,118.07545142033058
3025853,32.10474488749326
3025854,237.4060653009665
3025855,84.23103184581639
3025856,144.6180778721227
3025857,59.17679081481811
3025858,185.72407614684892
3025859,59.83101842250244
3025860,126.35070589551793
3025861,258.0688952833049
3025862,51.303928511947326
3025863,90.26605826985391
3025864,139.4877108402749
3025865,146.3220789877976
3025866,2444.5109432935965
3025867,38.82028868969239
3025868,139.32286420567547
3025869,57.19590041225159
3025870,30.076576095979537
3025871,43.480500868596664
3025872,1176.44332073899
3025873,41.08780123316044
3025874,255.95455015078227
3025875,56.31155315715493
3025876,737.1287480592156
3025877,372.5784820699357
3025878,281.11365251300055
3025879,184.54313846117108
3025880,164.433310306276
3025881,1967.7899301840644
3025882,51.94979450055154
3025883,25.801428750177177
3025884,92.98411972866427
3025885,91.7068991155456
3025886,31.614882359387366
3025887,239.22593455186308
3025888,60.819015419276106
3025889,30.21572405409102
3025890,38.43498470496951
3025891,84.4598472219574
3025892,41.56651954548269
3025893,247.90953289364134
3025894,244.77052633884327
3025895,41.08342191848071
3025896,59.0253619272312
3025897,229.3877091355616
3025898,128.29781074486934
3025899,298.08480160111554
3025900,33.875491905521145
3025901,45.48846653739415
3025902,51.645717064673285
3025903,29.837422259687674
3025904,53.29891906633837
3025905,2725.4107893331857
3025906,41.884986239242274
3025907,489.0410377682962
3025908,66.27365933361388
3025909,1356.0838768066296
3025910,679.1639410818392
3025911,440.8777327678857
3025912,204.44593646653186
3025913,173.91707711890126
3025914,3778.290203145365
3025915,66.49505469680857
3025916,26.44451179987616
3025917,100.28964578781898
3025918,86.03735775582206
3025919,29.810855457364596
3025920,427.6922310052125
3025921,75.79008910772244
3025922,35.77306906891383
3025923,55.70869996729674
3025924,117.65526996993991
3025925,34.485405151640606
3025926,171.23809202191757
3025927,333.9757649541857
3025928,36.28386668344814
3025929,75.28028976701964
3025930,131.99040619325385
3025931,100.38034589881165
3025932,716.592290988877
3025933,202.03911237529914
3025934,72.00302910292655
3025935,51.68482364250673
3025936,31.09445989115782
3025937,28.61895422464235
3025938,1082.9589310838226
3025939,42.40949857831612
3025940,242.70819769279802
3025941,60.417884366271224
3025942,719.0546704112638
3025943,453.0199140005669
3025944,256.6699239616398
3025945,143.28220636174092
3025946,105.44099389689936
3025947,1906.0968954707432
3025948,60.07550128764174
3025949,30.166031767406743
3025950,57.86966774863946
3025951,70.01633693724945
3025952,29.56663157153352
3025953,219.5803391892963
3025954,47.86216035315726
3025955,39.63822754422613
3025956,63.581707145752105
3025957,83.46115360366736
3025958,30.23602132632437
3025959,100.33858705331087
3025960,219.82126467285912
3025961,33.72401235788812
3025962,58.97347015734662
3025963,103.42726881292509
3025964,102.79826568450103
3025965,226.18373524680203
3025966,60.80125224823326
3025967,47.16352265493864
3025968,48.38169815884594
3025969,41.23611356636766
3025970,38.791129646507905
3025971,1023.515946406875
3025972,42.243067068127225
3025973,194.7504214314743
3025974,54.6492485646215
3025975,658.0823939086658
3025976,327.5151491095641
3025977,217.33890442411206
3025978,156.35716553728747
3025979,121.05806269926774
3025980,1813.0903220578339
3025981,63.52872034296766
3025982,26.709363321720545
3025983,56.47917921629158
3025984,65.83477764461801
3025985,32.031517869243885
3025986,196.64490931083714
3025987,35.59630663394204
3025988,30.86536990073463
3025989,36.524098850518094
3025990,79.1591002395124
3025991,30.704539362506527
3025992,105.82948763042165
3025993,227.03032598202725
3025994,30.367451587901957
3025995,54.463330369450496
3025996,123.1592344833567
3025997,92.00619885147813
3025998,164.97228800274192
3025999,30.506912891851282
3026000,39.97091724406436
3026001,39.228725687937924
3026002,41.10582411990031
3026003,41.25349147070888
3026004,1137.6887494470895
3026005,42.273486085688326
3026006,218.28457400843217
3026007,58.04927640339736
3026008,847.0834191566639
3026009,480.4347190046954
3026010,262.9544638796215
3026011,131.75451175665208
3026012,103.44716492046645
3026013,1982.319440025861
3026014,55.30842528943475
3026015,26.60506733777395
3026016,70.21334100767561
3026017,84.8719760221459
3026018,32.64615044562536
3026019,221.9101707127949
3026020,29.740678320894624
3026021,40.42656396440025
3026022,36.67288883720645
3026023,66.96074679511977
3026024,30.830406350553687
3026025,93.39566522312921
3026026,272.4075560315407
3026027,29.816836498676462
3026028,51.27407346950324
3026029,113.0568110489213
3026030,115.38546801756667
3026031,274.3123855887232
3026032,73.54448881435182
3026033,52.17448114466851
3026034,41.557724738662074
3026035,27.66095478302671
3026036,36.48477725932864
3026037,1136.6362505044838
3026038,42.437757414049784
3026039,227.0972449537287
3026040,37.1374446688309
3026041,751.0015347567427
3026042,404.6202944722179
3026043,260.80564007081654
3026044,134.01738927381865
3026045,167.09223119658432
3026046,1903.0948739689175
3026047,55.01914097984457
3026048,28.027680916009537
3026049,82.48462919036878
3026050,90.86801835990269
3026051,30.825451176999856
3026052,264.4199553413189
3026053,55.80716430471911
3026054,39.102891586593074
3026055,38.514343978839115
3026056,100.032180620747
3026057,32.257590470483215
3026058,89.77497613247824
3026059,232.80979623576002
3026060,30.630366572170953
3026061,50.990747797294716
3026062,98.41515524181312
3026063,149.7642184705702
3026064,326.0676364414324
3026065,64.3028517781353
3026066,57.71344890514837
3026067,67.67360854084424
3026068,29.923041224026218
3026069,28.301538542641516
3026070,1353.1563555733146
3026071,42.610957058933955
3026072,278.9806607884648
3026073,55.10694461741114
3026074,923.6166714524003
3026075,346.6771752328074
3026076,294.5118571320741
3026077,264.95363055359195
3026078,173.20076997024574
3026079,1860.9314176137411
3026080,69.29915847361912
3026081,27.163719623689847
3026082,103.74791354834187
3026083,120.66801192514454
3026084,26.744741112074397
3026085,261.7807893674633
3026086,39.71604251658759
3026087,30.457566735667143
3026088,32.89892133352963
3026089,153.13555883731988
3026090,40.76928263368181
3026091,210.6313073800103
3026092,252.5734095910966
3026093,31.34616798742023
3026094,64.17418981275964
3026095,240.93765613474457
3026096,166.42162572928498
3026097,490.2297747146382
3026098,38.08845958941917
3026099,44.205292564575814
3026100,53.07585572902993
3026101,30.329639485123543
3026102,35.39270171540264
3026103,1942.2671882891432
3026104,43.86079081304787
3026105,266.3006140077395
3026106,42.334341179426765
3026107,920.8916408296749
3026108,898.8294423422564
3026109,438.96910450379943
3026110,198.75559367457885
3026111,115.23935037568404
3026112,2654.758838642143
3026113,64.67609543671453
3026114,31.391756689085597
3026115,96.93219514057868
3026116,114.3547609195106
3026117,31.579946042506272
3026118,314.74052373207417
3026119,28.700721187572963
3026120,31.148878975640663
3026121,52.855437412058606
3026122,77.51111841455815
3026123,40.319033047772166
3026124,108.99930877440164
3026125,298.98756129717077
3026126,34.95268665833474
3026127,62.6410394491885
3026128,127.77786777627924
3026129,138.00998275189252
3026130,439.74028520045823
3026131,87.89569198070656
3026132,77.17233946933094
3026133,36.13005836686617
3026134,30.75318353223924
3026135,41.98986965870833
3026136,1051.5250858999593
3026137,40.956825619067615
3026138,324.26044452369473
