id,sales
3021784,3478.7282589505094
3021785,3061.070525211494
3021786,981.6136433463445
3021787,553.4867463681044
3021788,427.58788623417684
3021789,15092.513049661835
3021790,136.7631009925971
3021791,2.3391947329709715
3021792,85.27755484712621
3021793,101.14639850501558
3021794,0.8329931270575985
3021795,969.666677768769
3021796,58.27839849871318
3021797,43.07918519134854
3021798,10.852385932760505
3021799,190.28035944433327
3021800,30.38401495939323
3021801,1277.7509741354281
3021802,1181.1207516023828
3021803,35.27724218914285
3021804,44.10987180280524
3021805,1418.308059518167
3021806,341.89534875512123
3021807,8042.472156943499
3021808,515.5418824914614
3021809,124.01241912463807
3021810,19.28292176494648
3021811,0.00800930176997076
3021812,31.12392349450527
3021813,9090.534036446128
3021814,0.16765621384790996
3021815,1362.4104427713203
3021816,15.182342219621692
3021817,3172.237296738409
3021818,2233.6407101989325
3021819,1236.8676459269018
3021820,234.22883724520676
3021821,356.1747191306995
3021822,13981.17665985883
3021823,69.41661971811247
3021824,3.4902406559052492
3021825,54.679608079330734
3021826,44.3455130256194
3021827,0.28470326564649767
3021828,916.9610865015106
3021829,68.5338534177589
3021830,36.77025823541114
3021831,14.880549814784484
3021832,127.82843417247321
3021833,12.6699837389828
3021834,1056.5694161727386
3021835,1224.8584446883387
3021836,41.420304622729944
3021837,62.164338232582594
3021838,1029.4761115254253
3021839,157.83114370541702
3021840,3654.1981730486177
3021841,446.90861890354404
3021842,72.06674106867845
3021843,23.687691588337263
3021844,0.0059580441672337755
3021845,28.980454094945458
3021846,14533.118737206376
3021847,0.1338780226500485
3021848,1579.6694817259865
3021849,18.584393873415408
3021850,3045.946021093575
3021851,2751.7193475144727
3021852,864.8756468699678
3021853,486.5195741660936
3021854,339.7453840905273
3021855,13829.428234205414
3021856,61.308259274130656
3021857,2.3072253027289915
3021858,80.30323019336008
3021859,87.67883059376454
3021860,0.7386813063432232
3021861,860.9820269798354
3021862,72.18813435063342
3021863,30.486394991266287
3021864,24.92069540400343
3021865,184.00519900353393
3021866,20.33799102603683
3021867,951.5981028453251
3021868,1118.49557416136
3021869,35.667605246475325
3021870,46.95257077047565
3021871,1432.7792949443613
3021872,274.74950452244747
3021873,6718.11533758358
3021874,452.5005059302926
3021875,94.6367622222846
3021876,21.1415285866773
3021877,0.007472930796439319
3021878,33.69948776983642
3021879,7856.6939958356215
3021880,0.0065432399782164715
3021881,1241.6982619159608
3021882,19.16332677381825
3021883,3070.06780664691
3021884,1960.696804955668
3021885,980.389331361539
3021886,204.0671461916854
3021887,290.659792535666
3021888,12715.771578807302
3021889,68.25921742161506
3021890,0.7175073000403589
3021891,51.3542405527307
3021892,42.338795881431295
3021893,0.2914197581813173
3021894,874.1950822118024
3021895,60.61059277916801
3021896,20.35309772603623
3021897,22.88838318355832
3021898,117.76713054313377
3021899,9.847878969582199
3021900,1034.0106827098282
3021901,1266.2001681652628
3021902,31.041576183903558
3021903,39.78983577768879
3021904,1057.128057162923
3021905,132.93354695896014
3021906,2904.525784905343
3021907,427.1713052363827
3021908,38.97083958462302
3021909,14.78552977698461
3021910,0.00600351884028471
3021911,17.170236971100675
3021912,9249.047149866901
3021913,0.0
3021914,1420.719172227517
3021915,20.868115229367646
3021916,2229.1590702143467
3021917,2678.2098294991943
3021918,577.5902132977251
3021919,580.0782324288194
3021920,387.0312117717869
3021921,10284.649726747768
3021922,76.05160691153891
3021923,1.7018413607221392
3021924,62.30649099379293
3021925,56.72176581288486
3021926,0.5032385668612986
3021927,667.0834259044818
3021928,32.50722992338722
3021929,28.385197494199122
3021930,18.771760897701174
3021931,226.60999818102187
3021932,24.75641373880083
3021933,789.1552325863797
3021934,742.6479575444223
3021935,28.48368040396758
3021936,41.520368980587804
3021937,1025.708522844259
3021938,243.94844100415625
3021939,8610.456429428463
3021940,319.48135656891
3021941,80.43422269497394
3021942,7.959864881232811
3021943,0.28793201293787674
3021944,7.067325303156078
3021945,2218.990911488508
3021946,0.010728653415929969
3021947,404.09006656425913
3021948,20.011880002418135
3021949,999.1276616291657
3021950,644.1417057934866
3021951,252.9029901189578
3021952,98.89911958414811
3021953,84.57784230278368
3021954,3442.983432432132
3021955,39.524065181821335
3021956,1.3478256645132904
3021957,28.390841116601344
3021958,29.411202475882522
3021959,0.26337396098643234
3021960,267.7685274210962
3021961,17.577551386331834
3021962,9.128192797498233
3021963,12.317681268453265
3021964,54.00832861739024
3021965,7.779432257705222
3021966,243.4176216325733
3021967,314.94186644602854
3021968,4.675974755449324
3021969,9.096655989473225
3021970,242.1013575666009
3021971,61.970839162922054
3021972,1556.0332891928874
3021973,0.8109501943838833
3021974,11.499489384159988
3021975,12.903823208096014
3021976,0.005141781470035269
3021977,21.56350428945986
3021978,5864.161296537738
3021979,0.093712784789335
3021980,695.4923188496075
3021981,32.95654209206898
3021982,2139.5809525751974
3021983,1398.4258806096464
3021984,608.7942921137324
3021985,139.88691633720123
3021986,148.40379914011163
3021987,8695.903826950751
3021988,83.56968557334588
3021989,1.8757641426105223
3021990,56.83020824883278
3021991,48.64812160258073
3021992,0.21107099774201565
3021993,586.5378177524284
3021994,35.907088287661914
3021995,9.445002788450411
3021996,3.3158223574887185
3021997,121.59390235856758
3021998,11.781610162200844
3021999,583.1735256584728
3022000,761.2219480845959
3022001,17.180422471640675
3022002,35.27270218070475
3022003,516.894624259748
3022004,90.6001308430115
3022005,2330.336702289662
3022006,439.2668343740735
3022007,24.851272539567532
3022008,8.699310263583206
3022009,0.0
3022010,7.805080391286088
3022011,6311.5882464422975
3022012,0.07721396081408628
3022013,1064.4111909493815
3022014,7.638822144207772
3022015,1582.316364622816
3022016,1836.9225534885827
3022017,318.51707658168925
3022018,387.2480116988852
3022019,231.46917393174778
3022020,6472.409569814754
3022021,44.64215893174673
3022022,1.91766780559739
3022023,35.399988125327205
3022024,46.48747742007177
3022025,0.38321912214718173
3022026,415.7969227888102
3022027,4.419535619691798
3022028,40.78131757299929
3022029,4.838709888596582
3022030,147.90263803809148
3022031,13.545382330072728
3022032,627.7552553310685
3022033,433.8385372597546
3022034,27.61524012151529
3022035,13.18928032864262
3022036,701.7856926943704
3022037,135.6053964201846
3022038,5649.324171058129
3022039,4.199003754968358
3022040,48.844031791842454
3022041,16.825174891524327
3022042,0.0009235014051015118
3022043,11.194952107587982
3022044,4649.885821143203
3022045,0.01702889647133883
3022046,1107.7802097796655
3022047,12.754299392713158
3022048,1813.517536760641
3022049,1444.1204286506293
3022050,369.927907160248
3022051,223.87379101107027
3022052,178.98440347985272
3022053,6420.8510666735
3022054,46.8810288783131
3022055,3.058339069878299
3022056,41.86615150349448
3022057,44.66503427085387
3022058,0.18730444416298556
3022059,358.17262160464355
3022060,12.486497783639066
3022061,50.32208258366466
3022062,9.065954000093226
3022063,121.75597964184186
3022064,12.96049880159086
3022065,327.1742261612946
3022066,366.33411760607805
3022067,14.112057354644524
3022068,28.320028180509098
3022069,386.6894687217158
3022070,108.43627273430985
3022071,3751.375682210056
3022072,5.626870645444549
3022073,8.42002353828694
3022074,14.111682579434634
3022075,0.10115266884689234
3022076,5.6607907689243575
3022077,3411.772370478235
3022078,0.03693848164385596
3022079,708.5286764219754
3022080,9.80961536444118
3022081,1347.6336906580773
3022082,779.6021545684459
3022083,326.0776149203693
3022084,133.76460561218815
3022085,120.51959043592723
3022086,4309.532610613074
3022087,22.39007044447043
3022088,1.6427974441619142
3022089,33.047269944462045
3022090,31.1319099454347
3022091,0.1335279878981237
3022092,321.38625022928545
3022093,6.946413379647721
3022094,15.064704603670965
3022095,6.653619268668919
3022096,89.5179243115927
3022097,5.124626609515268
3022098,332.5213711553874
3022099,345.53732212306744
3022100,5.533448148458162
3022101,8.112093276817053
3022102,278.0886917317192
3022103,85.96677076755101
3022104,2308.698547709666
3022105,0.5458391688864084
3022106,4.221418128152987
3022107,9.126768564187008
3022108,0.00759856376897122
3022109,1.2713551312520752
3022110,5268.938935561764
3022111,0.003501660796716731
3022112,449.6975527815686
3022113,4.541985343706559
3022114,1863.0063479558669
3022115,386.95773644880995
3022116,338.18340992092084
3022117,92.49542595142147
3022118,41.98940481216601
3022119,4827.859774558146
3022120,12.641037598951057
3022121,0.8438935526716322
3022122,26.89385990657687
3022123,12.476160202077066
3022124,0.07038594384710994
3022125,372.5411821620681
3022126,0.0074078168653115735
3022127,0.021566311564219297
3022128,3.638457344352842
3022129,21.43897604409845
3022130,1.1143823806657247
3022131,73.05525448773142
3022132,284.3460544226795
3022133,0.18265767346812836
3022134,2.525459577640539
3022135,79.59492254899484
3022136,104.03909245079868
3022137,808.7291055634072
3022138,0.012481327926467724
3022139,2.1315255425538737
3022140,9.438555185731378
3022141,0.1155785180754534
3022142,9.739255304636382
3022143,4995.309743223668
3022144,0.00978079451119368
3022145,663.8358629841822
3022146,12.439289746875568
3022147,1554.6072488617006
3022148,1304.1185601537186
3022149,472.8095521772627
3022150,255.5572408160442
3022151,196.34519188813516
3022152,6163.148454954356
3022153,44.26475385187402
3022154,1.4598823248027695
3022155,34.84206052899852
3022156,47.4047775457684
3022157,0.14015385840720215
3022158,432.6964184499646
3022159,45.684399229772175
3022160,22.176346868275875
3022161,15.77247797389802
3022162,95.22710029393994
3022163,9.756715799012845
3022164,528.2540845499244
3022165,491.52780634936306
3022166,11.651880819032566
3022167,20.87121130114774
3022168,711.6171188778018
3022169,123.82131634871646
3022170,3042.3348179353297
3022171,0.2355489078066888
3022172,53.85002054634681
3022173,4.757907664979221
3022174,0.05683881933671928
3022175,5.829965297620968
3022176,3909.501363715381
3022177,0.0702430738377424
3022178,619.1567813272909
3022179,11.342824134151638
3022180,840.7606462109985
3022181,1150.0178535741024
3022182,171.24204044563632
3022183,258.0766323112502
3022184,196.2781781555075
3022185,3396.807846881008
3022186,34.15473223554457
3022187,2.449791734895914
3022188,23.093424068342294
3022189,24.826489622793392
3022190,0.4633324440026828
3022191,253.20285989298847
3022192,14.025122361621786
3022193,31.385373843901398
3022194,8.312594618028257
3022195,164.14162217108182
3022196,12.63156113825812
3022197,435.03400794847744
3022198,241.57079211344856
3022199,7.4694492386911655
3022200,16.014118708642762
3022201,548.5549485808633
3022202,125.3058432399437
3022203,3979.469934188978
3022204,0.22986831758896395
3022205,38.94762147035443
3022206,5.631907926791873
3022207,0.29707354565323774
3022208,12.453993838057473
3022209,5836.431778974211
3022210,0.04900023717181148
3022211,933.4516438070383
3022212,15.039993584981207
3022213,1359.3342309371615
3022214,1666.6181521638866
3022215,337.200349483281
3022216,430.7301443651593
3022217,179.16260617289706
3022218,5678.92143479816
3022219,48.026769832401996
3022220,4.313222702890493
3022221,41.48256155196012
3022222,51.828997090331875
3022223,0.11366748933460441
3022224,428.72640608935797
3022225,35.54864377302651
3022226,39.153188265731444
3022227,23.541109178394464
3022228,110.45765577166328
3022229,22.11381545653319
3022230,461.33023338226224
3022231,477.8987314529087
3022232,28.485629781390518
3022233,23.421642773681743
3022234,684.6433266594739
3022235,183.0051356315999
3022236,5143.303305649034
3022237,0.9893311212323814
3022238,41.93978136726546
3022239,16.298913638869276
3022240,0.2448714402350829
3022241,9.844615445929497
3022242,4452.429086131573
3022243,0.0
3022244,646.8085112327765
3022245,14.568184463132704
3022246,1909.6422162437252
3022247,960.1039617033955
3022248,613.8169225251671
3022249,228.43293129526788
3022250,102.34652366672013
3022251,7439.563850609998
3022252,14.63159548696771
3022253,1.3203080037419772
3022254,47.134867258636085
3022255,51.80363628798807
3022256,0.1056001783633539
3022257,478.34501716984994
3022258,14.394402949197673
3022259,4.959929519535581
3022260,10.046262471804724
3022261,46.50033617619738
3022262,3.780586890598257
3022263,401.8997380045024
3022264,541.5865135628896
3022265,7.682196850393019
3022266,9.942173333122195
3022267,494.31339982354206
3022268,113.7298566923983
3022269,1635.7829566862679
3022270,149.18117848200637
3022271,19.9033372314804
3022272,4.06614053552104
3022273,0.02195449059792798
3022274,3.756350998801823
3022275,2287.03832943503
3022276,0.12591299598368694
3022277,369.3991255554722
3022278,10.999474960350303
3022279,675.5841597628753
3022280,744.4116913853974
3022281,166.73084383334677
3022282,154.53633642506736
3022283,125.14531602363148
3022284,2635.8168516827664
3022285,20.4093354908186
3022286,1.219840523110023
3022287,19.325944068151088
3022288,25.0457635275596
3022289,0.30624320826495044
3022290,195.23890701419
3022291,15.699696095255703
3022292,17.28279361680026
3022293,5.8986572010328935
3022294,61.10612130237659
3022295,6.215337469500915
3022296,264.16057553794656
3022297,181.203113517824
3022298,3.9248337407756093
3022299,7.92562781688158
3022300,334.5608272407343
3022301,72.42542251409708
3022302,1994.363728602592
3022303,0.04388250814774368
3022304,25.015385804244225
3022305,1.0701426794365174
3022306,0.01214947952760579
3022307,1.3697008661033183
3022308,1266.7405161352433
3022309,0.0
3022310,99.05722236093804
3022311,2.2802784963936458
3022312,771.2650110090555
3022313,273.0957976679698
3022314,245.63955776547942
3022315,83.12287024209314
3022316,28.28694215439779
3022317,2569.946036622308
3022318,1.6233125512910433
3022319,0.2829815248577143
3022320,6.472136906772567
3022321,5.94948565421679
3022322,0.05401257444598815
3022323,163.53325995774176
3022324,2.019659973276308
3022325,0.0
3022326,1.108473251441588
3022327,6.643634892361049
3022328,0.3370282594949893
3022329,179.50549832280512
3022330,174.62987267587334
3022331,0.5003262935709984
3022332,3.0934012268751587
3022333,122.22423032826869
3022334,24.723643793970133
3022335,213.57190147263992
3022336,9.80861259179215
3022337,1.0161871921090428
3022338,5.431159280808725
3022339,0.1631145808120388
3022340,4.409303981349495
3022341,4086.716698323527
3022342,0.0
3022343,583.882015237723
3022344,9.610339864699363
3022345,1764.7551633972369
3022346,585.3543714102483
3022347,473.18220788779513
3022348,354.3408550743674
3022349,53.397069882773735
3022350,7328.558868709386
3022351,16.943551901801925
3022352,0.43991319772484616
3022353,14.039086200068134
3022354,19.268092600689585
3022355,0.17824750604065193
3022356,479.4216598180029
3022357,7.6437828535674495
3022358,1.3031501703526445
3022359,7.536769921129158
3022360,21.086623959730183
3022361,1.5644942328281397
3022362,538.5576660028505
3022363,385.9606681222581
3022364,2.216388023410536
3022365,11.366250390042458
3022366,244.93081716995707
3022367,62.71667407938254
3022368,1251.0858321060816
3022369,41.97679213904112
3022370,6.760110398365788
3022371,4.0571012710249015
3022372,0.004310780399262913
3022373,0.44616469833186584
3022374,1656.2222033892094
3022375,0.0
3022376,230.72196868923785
3022377,7.0847054036414345
3022378,964.7039648489501
3022379,378.89388101651156
3022380,202.67069139118593
3022381,74.05027758941924
3022382,32.348679733176525
3022383,2863.2262187854235
3022384,6.753553603493616
3022385,0.46514407391370194
3022386,11.415963175498916
3022387,16.130908418234505
3022388,0.12990395926429693
3022389,184.6002684237656
3022390,4.408504062897
3022391,0.001192141817429974
3022392,8.835426370135867
3022393,16.367766036488792
3022394,1.1306471979617743
3022395,138.79922264935206
3022396,175.99914698259198
3022397,1.1107880738985343
3022398,5.166975336336533
3022399,150.09441285501111
3022400,27.16594445294633
3022401,306.31251274369527
3022402,4.366466083206663
3022403,2.424612315599203
3022404,3.64989018196171
3022405,0.0031851274759002223
3022406,3.7633548856462076
3022407,1781.2654620319306
3022408,0.0
3022409,138.6260899663027
3022410,5.148269776269699
3022411,830.6925323639717
3022412,262.86825401895567
3022413,170.61900012226099
3022414,69.02392578798126
3022415,26.77038412818464
3022416,2802.2462385920844
3022417,8.511893102167203
3022418,0.1289690305491092
3022419,11.26027236793848
3022420,11.29802234178949
3022421,0.05589102244403721
3022422,143.0556783701216
3022423,1.2117190953835721
3022424,0.0
3022425,1.7138157846926623
3022426,18.677980951739894
3022427,0.7874139516658898
3022428,167.12373810256312
3022429,211.14794737846114
3022430,0.4842041569126283
3022431,4.40761454669868
3022432,74.91096596505089
3022433,21.133639809420885
3022434,174.00824237856173
3022435,7.804464127561859
3022436,1.058354813543862
3022437,2.7537570586355424
3022438,0.004905300668806307
3022439,1.2078136584890653
3022440,1455.4748103996446
3022441,0.0
3022442,166.84236146535417
3022443,6.599555084135713
3022444,1251.7195786130758
3022445,372.82545538281965
3022446,250.20907337717415
3022447,40.779175870504595
3022448,32.65780831700489
3022449,2939.3432069830733
3022450,6.071221295810207
3022451,0.2084354855667599
3022452,9.03908423373869
3022453,20.306548629067734
3022454,0.10632331256106892
3022455,223.7322028658212
3022456,0.9503469069388677
3022457,0.004065443009987618
3022458,2.2737389431955823
3022459,7.254363920366622
3022460,1.3475681301179168
3022461,243.42726093167062
3022462,273.6075805678583
3022463,0.7838136163660909
3022464,3.8873382895498976
3022465,62.85654306419066
3022466,86.83931322125049
3022467,365.7040705115109
3022468,9.089705009976345
3022469,3.2362852140585927
3022470,3.780385270392485
3022471,0.6213589473343888
3022472,2.039799948491256
3022473,1807.8402343831053
3022474,0.0030391855735496893
3022475,167.20197253964596
3022476,2.729625814822845
3022477,1024.9277439320851
3022478,367.4903884423393
3022479,285.9942466650474
3022480,141.1316739548401
3022481,58.824674519887296
3022482,2887.4415408382306
3022483,6.896831980619698
3022484,0.7570008328107218
3022485,12.10710983268124
3022486,15.978854150689582
3022487,0.12226733263293696
3022488,261.33178162592554
3022489,6.056207693579582
3022490,0.00849166363093942
3022491,3.077850419154129
3022492,14.794396030918186
3022493,1.4381744175241749
3022494,148.23007360917282
3022495,205.5787806241812
3022496,0.6694715113486553
3022497,4.10905719322811
3022498,109.97799918950282
3022499,37.618133916460216
3022500,608.4917801703552
3022501,9.092966272624318
3022502,3.4704076086882054
3022503,3.365511944778234
3022504,0.08805690271496913
3022505,0.6260367904911417
3022506,1420.6410838330314
3022507,0.0
3022508,154.16577895904757
3022509,3.063909643766441
3022510,754.6660269904024
3022511,250.50129325292087
3022512,149.75231283912558
3022513,292.9792659618192
3022514,22.90306729177513
3022515,2076.0775034539024
3022516,4.430010716238361
3022517,0.22310963144471715
3022518,8.975138692743219
3022519,11.996523641838529
3022520,0.10584552070249245
3022521,156.15227449111276
3022522,0.0
3022523,0.0
3022524,1.9172555816671983
3022525,13.86341673867999
3022526,0.9747195100327695
3022527,53.34034126118037
3022528,132.8560149084422
3022529,0.8039608576911443
3022530,2.712640463613474
3022531,59.09038398691727
3022532,36.66042716720463
3022533,447.9133321197589
3022534,0.2408677385891348
3022535,0.6057658936341708
3022536,6.505651336041268
3022537,0.3314867994413643
3022538,2.90088618894692
3022539,2944.445078072229
3022540,0.0
3022541,303.06172580837733
3022542,3.1557888375940486
3022543,1314.2539003004197
3022544,660.8279410002771
3022545,474.6989930205867
3022546,322.24202738689456
3022547,80.33649696456924
3022548,4555.834009815893
3022549,12.132552828055703
3022550,0.6721342952681595
3022551,17.990302446755052
3022552,22.59604779480202
3022553,0.12853906451872396
3022554,298.93590621408214
3022555,0.28927599636385865
3022556,0.004399097345302625
3022557,4.762439265252401
3022558,17.97694256049113
3022559,2.5664666103536335
3022560,245.9995224359694
3022561,284.84236268696185
3022562,1.6789571617876815
3022563,6.306520897922719
3022564,355.54961138679414
3022565,54.40202826368617
3022566,1015.5667308595789
3022567,28.068650499141356
3022568,8.791433709121463
3022569,1.8832712782789294
3022570,0.0
3022571,1.6389335206624214
3022572,1469.889778755694
3022573,0.0
3022574,273.29006472258305
3022575,3.758198548889136
3022576,452.6419864768246
3022577,292.5712809217142
3022578,135.6806496490411
3022579,175.4530979422724
3022580,24.80539089186125
3022581,2222.3531366138914
3022582,8.252833915859023
3022583,0.420295302422369
3022584,10.774976122054339
3022585,11.542439697764044
3022586,0.014123114533086466
3022587,131.76582253056816
3022588,5.1688522953403035
3022589,0.8796389334775496
3022590,4.306035491796325
3022591,16.734047681465114
3022592,0.9720155374039543
3022593,44.046591488427914
3022594,120.68471101644508
3022595,2.462151164980994
3022596,3.8646084990648495
3022597,81.8619686764145
3022598,26.33593125104039
3022599,693.0144653092904
3022600,19.816932737632293
3022601,7.912322048480531
3022602,5.2872363982990445
3022603,0.36368478806938026
3022604,2.0958734014387854
3022605,2698.6159900954353
3022606,0.00403655732047744
3022607,178.01887174370106
3022608,4.099716482547379
3022609,1072.9125884422149
3022610,352.1984261953503
3022611,306.7017618793508
3022612,101.93600168094177
3022613,40.15311649219746
3022614,3243.8038075855366
3022615,14.62275913759013
3022616,0.9281907926070674
3022617,11.338865225488748
3022618,14.91990413223468
3022619,0.16229112170532015
3022620,187.22880446449275
3022621,7.287012681096817
3022622,0.014400235995607611
3022623,3.184876292265008
3022624,14.61582620513865
3022625,1.7661356051876758
3022626,144.78254730680314
3022627,185.73431237951596
3022628,0.9738883595769541
3022629,4.94753164558365
3022630,92.37763319567219
3022631,24.9192195353415
3022632,473.6835615750237
3022633,1.9981972468459328
3022634,3.328356358823081
3022635,4.977962444367394
3022636,0.019537432986694636
3022637,6.689067565127654
3022638,2621.616775399117
3022639,0.01066220075182946
3022640,584.8549753154541
3022641,7.422813357617191
3022642,750.1711227812301
3022643,705.5444291790552
3022644,209.92384614683522
3022645,154.8345846233335
3022646,84.58597909795277
3022647,3322.30686132586
3022648,33.08733835880419
3022649,0.9973648315110046
3022650,16.42027038774753
3022651,21.171375427188686
3022652,0.17910739564691433
3022653,229.66862101787194
3022654,16.933342178017
3022655,11.114326695175603
3022656,3.476554089670139
3022657,40.139545221076936
3022658,7.259411010579342
3022659,356.67332331469294
3022660,234.49334320275497
3022661,7.276592701688704
3022662,6.884506172344815
3022663,405.8690541682715
3022664,101.89649063897957
3022665,1695.0569561659102
3022666,0.0892308830949492
3022667,28.20081027171829
3022668,5.169781444654792
3022669,0.15837880727791986
3022670,3.308780379882484
3022671,3217.623911895189
3022672,0.0
3022673,425.30519783802197
3022674,5.406656604217866
3022675,1212.6234050190212
3022676,629.2818008134676
3022677,512.1201903210025
3022678,151.22674135876855
3022679,55.26241216702721
3022680,5098.252481627784
3022681,10.168116200130969
3022682,0.35800595946726027
3022683,16.614744753043052
3022684,14.169478892031393
3022685,0.02066594019735174
3022686,317.2364001367563
3022687,1.9898546595947928
3022688,5.2830770046532125
3022689,4.580104563571659
3022690,21.41222135150098
3022691,1.1496194163013946
3022692,256.15841202569055
3022693,340.1299869080474
3022694,3.3137607379490808
3022695,4.254315073958366
3022696,283.032079420661
3022697,53.97954667407033
3022698,760.8264823322415
3022699,43.216145589640675
3022700,10.569756221087147
3022701,6.885478807872849
3022702,0.2277010560852517
3022703,2.8597551554393577
3022704,3360.192476888241
3022705,0.012655426793203898
3022706,433.49277933502685
3022707,4.775389864811018
3022708,1340.259167257339
3022709,556.5637899311638
3022710,306.56879575730557
3022711,436.38184850813747
3022712,60.50756629631029
3022713,3950.074964481684
3022714,11.741827103958157
3022715,0.4717773293252198
3022716,28.24875225269063
3022717,30.13460360630897
3022718,0.14803239249388128
3022719,312.2405685524268
3022720,2.497600005611727
3022721,2.0884200430278304
3022722,7.436308267257644
3022723,33.97323908610863
3022724,1.3950193165293752
3022725,93.2049774239739
3022726,298.61570402667377
3022727,1.960976829986417
3022728,4.065582097331057
3022729,137.41583888463992
3022730,134.02839354887413
3022731,954.3219004723718
3022732,0.47535970788067433
3022733,5.212066405133659
3022734,3.719492270384582
3022735,0.11180288098941582
3022736,2.4884195380885274
3022737,1965.3328099365622
3022738,0.012785471685727962
3022739,147.1828506465276
3022740,6.456119953628312
3022741,794.3753731433235
3022742,318.870760031797
3022743,158.08773381276004
3022744,74.73340371606905
3022745,38.90750655123622
3022746,2676.885320484078
3022747,5.1579454573773775
3022748,0.4702645111860091
3022749,18.166407357271865
3022750,17.61310516216893
3022751,0.06982087991679545
3022752,176.5012582521097
3022753,0.5469414306165366
3022754,0.020761283156081545
3022755,4.019271305547521
3022756,19.941673811363575
3022757,1.9293883013665618
3022758,106.35121787879899
3022759,183.3171420794767
3022760,0.9668474386677444
3022761,4.799990763775501
3022762,135.09640795936906
3022763,24.542251412423038
3022764,536.0129315062206
3022765,8.391547435799236
3022766,1.4617938486361033
3022767,1.6695824136877637
3022768,0.018636801190380217
3022769,0.8843762679213403
3022770,1432.1808736595272
3022771,0.07260353263863158
3022772,279.71118031464096
3022773,7.36808598956717
3022774,512.2607803058094
3022775,466.5465593339619
3022776,130.8925408742331
3022777,43.533140357999635
3022778,51.608989579786595
3022779,2085.5387554033405
3022780,20.7079036676107
3022781,0.3121547658790619
3022782,10.754200208992064
3022783,12.599128603513792
3022784,0.2200814503632097
3022785,130.88308589323654
3022786,10.726786670234054
3022787,1.5329624082610498
3022788,3.893730029461466
3022789,29.02428902860736
3022790,3.923065607126378
3022791,383.10745916179906
3022792,144.08774650497995
3022793,2.5738616795232545
3022794,4.504716665831868
3022795,301.5103644843894
3022796,29.648701923021754
3022797,981.2854902802493
3022798,0.043072232847773076
3022799,6.690621585375939
3022800,2.5674017646524163
3022801,0.11467533202682344
3022802,5.344358314269764
3022803,3337.966041242058
3022804,0.03279813540353819
3022805,708.2599674360235
3022806,12.9278770389536
3022807,1004.4908030427001
3022808,1205.8503597368745
3022809,257.8538749624695
3022810,200.38212671484698
3022811,122.19930707691599
3022812,3880.8461721316303
3022813,28.713903635164
3022814,0.673309409041986
3022815,15.454872082905688
3022816,28.169926318086894
3022817,0.07004759706436921
3022818,227.8801300216916
3022819,11.262177445840477
3022820,27.936055520083638
3022821,7.700634820050533
3022822,46.05657297617937
3022823,11.494134027108073
3022824,327.3485749705236
3022825,257.9093533472638
3022826,14.694745060579427
3022827,8.26575701367168
3022828,445.58296572049807
3022829,103.01369562229911
3022830,2537.6041255167033
3022831,0.06391011877578513
3022832,21.172258973667468
3022833,1.1006807717043623
3022834,0.023053264531190873
3022835,0.9919175417886494
3022836,907.8918912663491
3022837,0.0
3022838,154.67442470929538
3022839,1.9173110559871724
3022840,159.98497689640087
3022841,230.20669240737857
3022842,59.98002292012435
3022843,20.702000134901493
3022844,14.25810736327953
3022845,870.6569687158566
3022846,6.504419920397839
3022847,0.20238324948960448
3022848,6.852412987855968
3022849,7.774091409614016
3022850,0.040598747050283025
3022851,31.90086638910625
3022852,0.0
3022853,6.549525977355381
3022854,1.2468259997723266
3022855,26.569517436215698
3022856,2.5343936628170476
3022857,30.860947482812534
3022858,42.04310716814804
3022859,1.7621451087463718
3022860,2.366566772831008
3022861,27.04626606351541
3022862,7.882267372994779
3022863,195.90557941786233
3022864,0.0987857283471053
3022865,0.9376965902777108
3022866,2.9487169361203227
3022867,0.028175672171046686
3022868,0.19153029075601427
3022869,789.4112640279831
3022870,0.001798947148410379
3022871,192.79158776530076
3022872,3.729299458120625
3022873,291.3636556142936
3022874,217.51884291540117
3022875,73.99785713869362
3022876,27.411681046423475
3022877,22.69896361709673
3022878,1208.519070797861
3022879,8.28771120676879
3022880,0.40174542119119994
3022881,8.09268488445857
3022882,6.503288345540877
3022883,0.16431548702022802
3022884,63.79493577323835
3022885,0.1952631093980741
3022886,4.865415181954833
3022887,0.6356427367357127
3022888,9.368670243929385
3022889,0.2586516396212022
3022890,223.63088585984121
3022891,101.1986560491886
3022892,2.1704741566667707
3022893,1.0185343419101884
3022894,117.83907438460172
3022895,16.696646616619734
3022896,361.20572204941783
3022897,0.4477338476663656
3022898,1.410020454699334
3022899,4.6663045149727
3022900,0.08651189237996273
3022901,3.242610178831905
3022902,3189.8560815162905
3022903,0.07831551711089832
3022904,665.5970540820041
3022905,12.583717139636208
3022906,902.113274754914
3022907,1005.5317423460042
3022908,270.7251073477945
3022909,214.252992825522
3022910,77.44251913213367
3022911,3889.663162658573
3022912,26.391919972891063
3022913,1.5549412472677613
3022914,13.58977767297003
3022915,26.17676662054089
3022916,0.12175054550177314
3022917,233.85343014667583
3022918,4.8626521810809225
3022919,29.978182936200398
3022920,5.833041340996703
3022921,53.21265329188061
3022922,3.0239354495696285
3022923,266.8618446821854
3022924,254.9940906282547
3022925,8.28582045729666
3022926,7.462184247998625
3022927,376.3428718735573
3022928,77.54274337288277
3022929,2231.339942754535
3022930,1.0193482247417784
3022931,15.531070121143372
